ticker,publishedAt,title,description,content
NVDA,2025-11-25 17:21:16+00:00,Gets $420 Price Target as AI Tailwinds Support Multi-Year Growth,"Broadcom Inc. (NASDAQ:AVGO) is one of the AI Stocks in Focus on Wall Street. On November 20, Raymond James assumed coverage on the stock with an “Outperform” rating and a price target of $420.00.
Raymond James believes there is upside for several semiconducto…","Broadcom Inc. (NASDAQ:AVGO) is one of the AI Stocks in Focus on Wall Street. On November 20, Raymond James assumed coverage on the stock with an Outperform rating and a price target of $420.00.Raymon… [+146 chars]"
TSLA,2025-11-28 15:10:55+00:00,"Earnings live: S&P 500 on track for solid Q3 season, with reports from Macy's, C3.ai, Salesforce on deck","The third quarter earnings season has been mostly positive, with most of the reports in the rearview mirror.","With nearly all S&amp;P 500 (^GSPC) companies' third quarter earnings reports logged, the index is tracking for an earnings growth rate of 13.4%, according to FactSet's John Butters. While 83% of com… [+1710 chars]"
TSLA,2025-11-28 04:02:16+00:00,iflow-mcp_tradingview-mcp 0.1.0,Model Context Protocol server exposing crypto screener tools (TradingView Screener),"A powerful Model Context Protocol (MCP) server that provides advanced cryptocurrency and stock market analysis using TradingView data. Perfect for traders, analysts, and AI assistants who need real-t… [+9267 chars]"
TSLA,2025-11-27 08:16:50+00:00,Big Savings in India Gives Tesla Stock (NASDAQ:TSLA) a Small Boost,"Electric vehicle giant Tesla (TSLA) is working hard to build interest for its product line in India, and turning to one of the most tried-and-true methods around: pointing out cost savings. It turns out that Indian buyers can recoup about a third of the cost …","Electric vehicle giant Tesla (TSLA) is working hard to build interest for its product line in India, and turning to one of the most tried-and-true methods around: pointing out cost savings. It turns … [+149 chars]"
TSLA,2025-11-26 23:44:56+00:00,Tesla's European sales tumble nearly 50% in October,"Article URL: https://finance.yahoo.com/news/teslas-european-sales-tumble-nearly-50-in-october-143329063.html
Comments URL: https://news.ycombinator.com/item?id=46063634
Points: 10
# Comments: 8","Tesla's (TSLA) Europe woes are only getting worse.
According to the European Automobile Manufacturers' Association (ACEA), Tesla electric vehicle registrations (a proxy for sales) in Europe fell to … [+2724 chars]"
TSLA,2025-11-26 21:55:32+00:00,"Earnings live: Zscaler stock tanks, Dell rises, Deere slides in last major earnings day this week","The third quarter earnings season has been mostly positive, with most of the reports in the rearview mirror.","With nearly all S&amp;P 500 (^GSPC) companies' third quarter earnings reports logged, the index is tracking for an earnings growth rate of 13.4%, according to FactSet's John Butters. While 83% of com… [+1710 chars]"
TSLA,2025-11-26 21:32:21+00:00,Apple shares hit new all-time closing high,"In Nasdaq trading today, shares of Apple Inc. rose to hit a new all-time closing high. Apple’s all-time intraday high was also set today…
The post Apple shares hit new all-time closing high appeared first on MacDailyNews.","In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $0.58 to $277.55, a new all-time closing high. Apple’s all-time intraday high was set yesterday, November 25, 2025, at $280.38.
Apples 52-we… [+1701 chars]"
TSLA,2025-11-26 21:00:55+00:00,"Tesla stock pops on Musk post, Alibaba, Baidu, & BYD in focus",Here are some of the top trending stories on Wall Street on Wednesday. Tesla (TSLA) stock gains after Elon Musk said the company's Robotaxi fleet will double...,"Tesla, that stock rising following a social post from CEO Elon Musk. Musk posting on X that the company's Austin, Texas Robotaxi fleet should roughly double next month. 
This comes after Musk's soci… [+922 chars]"
TSLA,2025-11-26 20:10:35+00:00,Will AI stocks crash or surge? Dan Ives reveals top 10 picks as only 3% of US companies have adopted AI,"AI stock predictions: Wedbush analyst Dan Ives argues the AI sector is not in a bubble, emphasizing that only a small percentage of companies have adopted AI. He attributes current valuations to strong enterprise spending, government demand, and chip shortage…","AI stock predictions: As the AI boom continues to capture headlines, Wedbush analyst Dan Ives is pushing back against the idea that the sector is in a bubble. Speaking at Yahoo Finances Opening Bid, … [+3949 chars]"
TSLA,2025-11-26 18:02:37+00:00,"Tech analyst Dan Ives flags 10 stocks to own, insists there's no AI bubble",The AI revolution is still in its early innings. Wedbush analyst Dan Ives argues that investors are misreading one of the most significant technology build...,"AI stocks aren't in a bubble they're just getting started.
That's the message from Wedbush analyst Dan Ives, who argues that investors are misreading one of the most significant technology build-out… [+2817 chars]"
TSLA,2025-11-26 16:37:14+00:00,‘These Chips Will Profoundly Change the World’ and ‘Save Lives.’ Elon Musk Doubles Down on AI Chips as TSLA Stock Stagnates YTD,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why was Tethers USDT stability downgraded? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Reevess budget impact… [+805 chars]"
TSLA,2025-11-26 16:32:45+00:00,‘These Chips Will Profoundly Change the World’ and ‘Save Lives.’ Elon Musk Doubles Down on AI Chips as TSLA Stock Stagnates YTD.,Elon Musk posted on social media that the company has bold visions for its AI chips and is planning to build at higher volumes than all other AI chip...,"Tesla (TSLA) fell by nearly 50% earlier this year, giving up post-election gains amid a market-wide decline and a spat between President Donald Trump and CEO Elon Musk. It has been making a comeback … [+4080 chars]"
TSLA,2025-11-26 16:26:37+00:00,Tesla’s Europe Sales Plunge 49%,"As part of a slide that has gone on for months, Tesla’s (NASDAQ: TSLA) EU, UK, and EFTA registrations (the proxy for sales) dropped 49% in October to 6,964. Registrations of its arch-rival, China-based BYD, jumped 207% to 17,470. Tesla has lost a large share …","As part of a slide that has gone on for months, Teslas (NASDAQ: TSLA) EU, UK, and EFTA registrations (the proxy for sales) dropped 49% in October to 6,964. Registrations of its arch-rival, China-base… [+145 chars]"
TSLA,2025-11-26 16:08:08+00:00,Tesla’s Europe Sales Plunge 49%,"As part of a slide that has gone on for months, Tesla’s (NASDAQ: TSLA) EU, UK, and EFTA registrations (the proxy for sales) dropped 49% in October to 6,964. ...","2023 Getty Images / Getty Images News via Getty Images
As part of a slide that has gone on for months, Teslas (NASDAQ: TSLA) EU, UK, and EFTA registrations (the proxy for sales) dropped 49% in Octob… [+2358 chars]"
TSLA,2025-11-26 15:07:14+00:00,"Tesla Stock Is a ‘Must Own’ Now Before ‘Hundreds of Billions in Value’ Changes Hands, According to This 1 Analyst","Melius Research is out with a bullish note on Tesla, focusing on the opportunity ahead with autonomy and its A15 chip due for release in mid-2027.","Undoubtedly, the world is changing fast. Artificial intelligence, generative AI, and machine learning are reforming how we live and work, and have already had a dramatic impact on the stock market an… [+5151 chars]"
TSLA,2025-11-26 14:46:00+00:00,JPMorgan just one-upped the most bullish call on Wall Street for the S&P 500 next year,"JPMorgan has an optimistic view on U.S. stock markets next year, and AI momentum will be playing a starring role.","JPMorgan says the S&amp;P 500 could reach above 8,000 in 2026 under certain conditions. - Getty Images
Wall Street has been throwing in some strong stock-market bets for 2026, but the high-water mar… [+7603 chars]"
TSLA,2025-11-26 13:27:06+00:00,Tesla Is Looking for ‘Exceptional Ability’ in AI Chips. Does That Make TSLA Stock a Buy Here?,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why are Asia stocks surging today? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How could a Fed rate cut affect market… [+737 chars]"
TSLA,2025-11-26 13:15:02+00:00,Tesla Is Looking for ‘Exceptional Ability’ in AI Chips. Does That Make TSLA Stock a Buy Here?,CEO Elon Musk has declared that the number of chips that Tesla will design will outnumber the combined strength of all chip-making rivals.,"Tesla (TSLA) CEO Elon Musk seems to have found renewed vigor following the approval of his bumper $1 trillion pay package by the companys shareholders. So much so that in his latest tweet, the worlds… [+5192 chars]"
TSLA,2025-11-26 12:45:34+00:00,"Earnings live: Dell stock rises, Deere and Zscaler slide in last major earnings day this week","The third quarter earnings season has been mostly positive, with most of the reports in the rearview mirror.","With nearly all S&amp;P 500 (^GSPC) companies' third quarter earnings reports logged, the index is tracking for an earnings growth rate of 13.4%, according to FactSet's John Butters. While 83% of com… [+1710 chars]"
TSLA,2025-11-26 12:43:46+00:00,"Bitget Launches Stock Futures Rush Phase 7 with $280,000 in TSLA Tokenized Shares Up for Grabs","VICTORIA, Seychelles, Nov. 26, 2025 (GLOBE NEWSWIRE) — Bitget, the world’s largest Universal Exchange (UEX), today announced Stock Futures Rush – Phase 7, a new trading campaign giving users the chance to grab a share of $280,000 in equivalent tokenized TSLA …","THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subscribe now to read the latest news in your city and across Canada.
<ul><li>Exclusive articles from Barbara Shecter, Joe O'Connor, Gabriel Friedman, … [+4971 chars]"
TSLA,2025-11-26 12:40:00+00:00,"Bitget Launches Stock Futures Rush Phase 7 with $280,000 in TSLA Tokenized Shares Up for Grabs","Bitget unveils Phase 7 of Stock Futures Rush, offering $280K in TSLA rewards through tasks, credits, and leaderboard challenges.......","VICTORIA, Seychelles, Nov. 26, 2025 (GLOBE NEWSWIRE) -- Bitget
, the worlds largest Universal Exchange (UEX), today announced Stock Futures Rush Phase 7, a new trading campaign giving users the chan… [+3778 chars]"
TSLA,2025-11-26 10:06:57+00:00,Melius Reiterates Tesla (TSLA) as a ‘Must Own’ as FSD v14 Signals a Major Shift,"Tesla, Inc. (NASDAQ:TSLA) is one of the Hot AI Stocks to Keep on Your Radar. On November 24, Melius reiterated the stock as “Buy,” with analyst Rob Wertheimer noting how the firm has recently deemed Tesla as a “must own” because “the world is about to change,…","Tesla, Inc. (NASDAQ:TSLA) is one of the Hot AI Stocks to Keep on Your Radar. On November 24, Melius reiterated the stock as Buy, with analyst Rob Wertheimer noting how the firm has recently deemed Te… [+141 chars]"
TSLA,2025-11-26 09:55:26+00:00,Melius Reiterates Tesla (TSLA) as a ‘Must Own’ as FSD v14 Signals a Major Shift,"Tesla, Inc. (NASDAQ:TSLA) is one of the Hot AI Stocks to Keep on Your Radar. On November 24, Melius reiterated the stock as “Buy,” with analyst Rob...","Tesla, Inc. (NASDAQ:TSLA) is one of the Hot AI Stocks to Keep on Your Radar. On November 24, Melius reiterated the stock as Buy, with analyst Rob Wertheimer noting how the firm has recently deemed Te… [+2010 chars]"
TSLA,2025-11-26 09:29:22+00:00,"US stock futures rising today: 5 reasons why Dow, S&P 500 and Nasdaq are gaining — here’s top pre-market movers","US stock futures moved higher early Tuesday as the Dow hit 47,243, up 64 points, while the S&P 500 rose to 6,796.50 and Nasdaq futures climbed to 25,164.25. Traders reacted to steady tech buying and lighter pre-holiday volatility. Webull jumped 6.32% and Tesl…","U.S. stock futures moved higher early Tuesday, signaling a positive start for Wall Street. Dow Futures rose to 47,243, up 64 points or 0.14%. The S&amp;P 500 Futures climbed to 6,796.50, gaining 15 p… [+6519 chars]"
TSLA,2025-11-26 06:25:39+00:00,Tesla CEO Musk says Austin robotaxi fleet to double next month,"""The Tesla Robotaxi fleet in Austin should roughly double next month,"" Musk said in a post on X, which is also owned ⁠by him.  It is not ‌immediately clear...","(Reuters) -Tesla (TSLA) Chief Executive Elon Musk said on Tuesday that the number of robotaxis in Austin, Texas, will double in December, following the rollout of its self-driving service in the city… [+1058 chars]"
TSLA,2025-11-26 06:02:13+00:00,Tesla struggles to course correct from sales skid,(Reuters) -Tesla CEO Elon Musk has spent much of this year focused on the carmaker’s robotics pursuits and winning shareholder approval for his freshly...,(Reuters) -Tesla (TSLA) CEO Elon Musk has spent much of this year focused on the carmakers robotics pursuits and winning shareholder approval for his freshly minted $1 trillion pay package. In the me… [+5309 chars]
TSLA,2025-11-25 23:07:04+00:00,"AAPL, NVDA, TSLA: Analyst Dan Ives Lists the 10 Tech Stocks to Own Now","Wedbush Securities analyst Dan Ives has issued a list of technology stocks investors should own between now and year’s end.
TipRanks Black Friday Sale
Ives, who is a notorious Wall Street bull, remains constructive on the U.S. technology sector, arguing that …","Wedbush Securities analyst Dan Ives has issued a list of technology stocks investors should own between now and years end.TipRanks Black Friday SaleIves, who is a notorious Wall Street bull, remains … [+146 chars]"
